SK_ID_CURR,TARGET
221032,0.02312863140124564
221035,0.013043034972915377
221058,0.10109319908191595
221059,0.03469854693461141
221075,0.02527886127844596
221079,0.03387109397347811
221080,0.027291761968609565
221107,0.0234505163610932
221116,0.1605206312798766
221129,0.06768246237166903
221148,0.02692303424751835
221158,0.012332513277274328
221165,0.048996856010707114
221169,0.09556104755376509
221171,0.06452982319215664
221198,0.15171991296593085
221202,0.048729216677149335
221205,0.1766190775828439
221223,0.06602050006207275
221227,0.01555169692892892
221228,0.010737907647824336
221234,0.07337828633386848
221242,0.035747783534240435
221252,0.2857063090195505
221256,0.08256278026088928
221260,0.08176158111487791
221261,0.0660524327588762
221264,0.04960160375556722
221267,0.060560892449669466
221272,0.0465501448181682
221284,0.14137788512219968
221292,0.1176799867587896
221311,0.03095813985773351
221322,0.07517410915017693
221327,0.061753948049289895
221339,0.024452531925875834
221371,0.036271281114179744
221372,0.04091904507237609
221404,0.06046333457204259
221411,0.025348119432850553
221438,0.03241218649007182
221451,0.03672545936883515
221465,0.04580317896544923
221477,0.09112733818821085
221483,0.03945695873124806
221493,0.077166735155171
221495,0.014811065312114033
221498,0.07964389076473684
221500,0.07888015844765497
221506,0.0644476667932085
221513,0.07411456012552198
221523,0.06771278263069191
221528,0.043253818447222495
221529,0.09959654477637692
221530,0.015624626767861968
221531,0.09273453381944949
221549,0.026723700490497347
221550,0.012052346830744897
221565,0.17891557957707846
221570,0.3019794565061973
221573,0.0019918532871561353
221575,0.03668745602983166
221576,0.050864877559650794
221604,0.05682726359346586
221615,0.033997160024788094
221626,0.015152009100920717
221629,0.1168530659150918
221630,0.04769284986272985
221636,0.031355799954618936
221656,0.03359806551469852
221659,0.009078578548571881
221663,0.06539995898551156
221665,0.02830236881973234
221675,0.137261082740751
221676,0.023324309764572487
221677,0.07759559446033043
221679,0.030950463947681306
221707,0.056951919008199126
221712,0.08746400270559308
221717,0.07215119737714457
221725,0.021763178694788016
221733,0.07327398476363392
221741,0.01441628944193979
221747,0.016767126824134247
221762,0.07150544847986967
221763,0.0060467588399252155
221770,0.06540871659826647
221771,0.031243600901453644
221787,0.009294939918067227
221793,0.008564175084042457
221804,0.010440482449272415
221805,0.008217282468921542
221825,0.05254107391965761
221827,0.1652576313500312
221828,0.11442403091811884
221829,0.010615305660652977
221845,0.17737188326981182
221859,0.031932542511897165
221860,0.045751027605921674
221867,0.34861059768401736
221868,0.07282894369536372
221870,0.14308874947468767
221876,0.057951337356066744
221884,0.09560787013317451
221895,0.06596075347036631
221911,0.024040535586328765
221921,0.09688493843857254
221931,0.10702423458653179
221935,0.013506378794271934
221955,0.04217078146600248
221959,0.007581573550346452
221966,0.030483578649969874
221974,0.027737426266271695
221981,0.05103587766011195
222002,0.612332438926352
222010,0.01117670886672178
222012,0.10694722951989019
222013,0.08495767441953843
222023,0.08086834260961141
222034,0.09767395747415086
222048,0.09169652175749644
222052,0.3533650912719574
222059,0.09834826502430305
222060,0.12416733156856508
222061,0.10532844709488659
222067,0.01586378860005182
222076,0.16139119355669504
222081,0.18822313039850866
222120,0.03942320517253422
222121,0.07835825806174825
222133,0.09044292057118952
222149,0.08635244178014664
222150,0.013815867853774573
222153,0.04228075062849543
222154,0.023500751428299965
222159,0.060915795176510114
222165,0.05678400222879774
222167,0.032871348422439155
222170,0.07940850407303192
222178,0.1306920319099123
222179,0.015101088257405694
222188,0.049858586662561925
222189,0.0341392291172842
222195,0.061165377621785644
222198,0.040047628029568516
222224,0.018171679834123138
222234,0.0073026959110867005
222254,0.07776771952586325
222256,0.04860689897162092
222264,0.010480355164188954
222281,0.060342825200845586
222296,0.3248246485241201
222303,0.24574067910085237
222309,0.014457885565032972
222310,0.021193883293802278
222313,0.12413832979541348
222321,0.08467596466748104
222322,0.039465833788961444
222328,0.065525205648879
222333,0.03637377485666961
222334,0.15249960552745478
222338,0.045579127943466476
222347,0.1263859228270396
222349,0.022497225333544327
222351,0.022035851484194326
222352,0.05254088332973064
222357,0.040042411212740305
222362,0.0048455218711932315
222381,0.08119778667935701
222392,0.018159197177063314
222401,0.06803910110703183
222413,0.04416589885214038
222422,0.008244887335239587
222423,0.03219065384220622
222430,0.03618436969596965
222432,0.014988589090225112
222452,0.013419523994198799
222459,0.1528294977126803
222473,0.039664385835223755
222475,0.06286947725614575
222481,0.10968449523954651
222482,0.05232968648542954
222489,0.015878895221710442
222496,0.029880793219631583
222505,0.042330990497012715
222516,0.07259071772066415
222537,0.05164239573256733
222555,0.016551388133232984
222566,0.08751976859124738
222572,0.032250431796336666
222577,0.16012351029690822
222618,0.019304110679988124
222619,0.006409611842602014
222624,0.017843968601315343
222625,0.03323905181904862
222626,0.014337354944422911
222629,0.0407484936986253
222634,0.008310374137603892
222636,0.133406215512109
222637,0.008662457427550636
222641,0.017211624415753586
222646,0.040417982889037495
222648,0.13952717261281644
222659,0.006878833546626938
222663,0.014671249726734049
222665,0.015450072650458694
222671,0.08013418254713045
222674,0.04165743964564453
222675,0.048544556561320056
222707,0.04304102264204762
222709,0.02503564526667436
222711,0.06231144573591015
222717,0.07296892394938297
222728,0.19850613028242495
222752,0.05651740307574576
222753,0.0431418691257253
222755,0.015706181922512812
222765,0.009419525785663515
222768,0.10187098608687072
222769,0.42235816754293903
222783,0.17495327084666468
222799,0.049904904832875956
222821,0.012536776391251312
222825,0.08273272749571818
222837,0.15358251579520474
222862,0.17448017150528036
222863,0.10263047045955949
222869,0.06934484017593284
222876,0.04776472217874256
222892,0.05259221337839571
222898,0.03197375383927691
222912,0.00984817471376205
222920,0.03142231157501108
222926,0.03764280463948985
222934,0.14568120171640772
222938,0.030044377246608453
222945,0.10731799060716511
222947,0.008244630042715034
222966,0.15171357807874342
222971,0.042132655513381974
222994,0.01879603567410347
223008,0.18994745927173706
223019,0.010010049375905784
223040,0.045755572176206676
223042,0.16935585977707385
223049,0.00814540717321818
223051,0.011619619031062147
223056,0.06465960911881038
223058,0.07203473536146282
223064,0.04699812403142317
223067,0.015918444203206567
223073,0.23550787028423958
223075,0.023776737116700433
223078,0.049873219266681805
223079,0.04640915685589761
223082,0.09812868285733742
223098,0.24950065764908871
223112,0.02693811590103217
223116,0.05057577051555175
223121,0.06959624261258295
223128,0.09224587156026637
223135,0.046772113854779064
223136,0.027890206448023935
223144,0.02076405928943922
223151,0.07873264776342119
223157,0.0995927488002369
223181,0.08567945126294209
223190,0.044754903955309525
223197,0.060317373086636365
223205,0.025905725251251496
223209,0.022717427177802865
223221,0.31986913770958425
223235,0.19498009030886448
223238,0.006539299120317766
223244,0.026005414090569633
223258,0.0320303817286208
223262,0.10153621906314887
223272,0.11188289209542218
223288,0.09137812086833454
223298,0.028011121956276867
223310,0.0685267811146141
223320,0.02020647225642441
223357,0.2511667664840788
223365,0.006201263171400077
223369,0.045535425862733826
223375,0.21706080140576972
223384,0.0070504967708294635
223393,0.006276198645927467
223412,0.026393989296349504
223428,0.03688975779220011
223440,0.39597783809573295
223456,0.36748624535931507
223470,0.024536380239416664
223471,0.02873544692512182
223484,0.019679509289398486
223488,0.2313424754552264
223489,0.016030789658199453
223490,0.020625409437895648
223492,0.017509197342870996
223496,0.06265396236148475
223503,0.00824677372260045
223507,0.0565593933363604
223518,0.07666146093332446
223519,0.04018855994674355
223521,0.008749786043077783
223524,0.016904773952000875
223526,0.010041823467591367
223527,0.1543938887458989
223529,0.04105927157983967
223534,0.010249715303954562
223538,0.0856760629645503
223547,0.023550437855033073
223549,0.01269983555264653
223551,0.16282393781156648
223552,0.022802009894719626
223567,0.03548870345153864
223571,0.17032140512793653
223582,0.014042035699656223
223584,0.0340154750418392
223585,0.09703683640527919
223586,0.011482162235438
223588,0.003903809077131134
223592,0.012083567419746897
223594,0.02682561672570037
223607,0.08352224370448333
223608,0.008587280210960196
223609,0.19445461003040482
223610,0.006594069664302272
223611,0.02740576963398399
223635,0.02832313279304595
223636,0.016664036021529723
223638,0.055628341417723645
223649,0.007315524487806632
223670,0.08635182669546729
223688,0.020574921496027614
223698,0.02772375561182111
223699,0.12995008174574002
223716,0.038839389395973964
223718,0.07506619986689388
223720,0.00974200827217134
223727,0.02856067290263101
223729,0.0066075377386790425
223739,0.028981255840072887
223740,0.07743834375119042
223741,0.034350669635478934
223750,0.019391035423084294
223752,0.0530878650787574
223764,0.08374936961552092
223781,0.008044242204558948
223783,0.13047672724568196
223794,0.04532388698103662
223808,0.022482384565627875
223810,0.12507952418309204
223814,0.06847415075017732
223817,0.08623724583565369
223830,0.13640203357533753
223839,0.04502762600302275
223849,0.1336770588614388
223851,0.3628913302631423
223854,0.07913622273316491
223888,0.17710596598843428
223914,0.12358964023303029
223923,0.041743299136038844
223925,0.030490792001109816
223939,0.006298049481221641
223949,0.040461900739603554
223951,0.19253788870301586
223952,0.08663525942880143
223967,0.017495355726165274
223971,0.3683270744426686
223974,0.01449169196059632
223978,0.09232769701024028
223991,0.08282819657614293
224008,0.008859535383722524
224016,0.016974975146682805
224024,0.04340188350000002
224039,0.016294420575195093
224040,0.03120422547348974
224044,0.08305759667165442
224047,0.04313120220540759
224055,0.018048996797376912
224061,0.0786794107365524
224065,0.0606534651823084
224079,0.03347010028750775
224080,0.012798732145663983
224089,0.031152962361479325
224094,0.17231869000551195
224095,0.10506752353349828
224109,0.1269219358302495
224111,0.019684546053037596
224112,0.0420899283637123
224134,0.18088444538586723
224135,0.007492825006982431
224138,0.05952384029948708
224139,0.03335420835011537
224158,0.028224035582335147
224161,0.1353794107730995
224171,0.062016392554986935
224182,0.16753032086925243
224191,0.09906754219732102
224194,0.019693023194168414
224195,0.047412613133304034
224205,0.03899904770575413
224206,0.0956160034604271
224211,0.011892076068627615
224213,0.010713481903208415
224214,0.11624367855655718
224236,0.04552713904149122
224239,0.1949281801810269
224241,0.1974887664032957
224251,0.062355057818846
224259,0.15968498035605613
224262,0.0463930695863496
224263,0.021883960664071327
224268,0.041592148040534224
224270,0.01673157007755147
224282,0.08992826744993034
224300,0.0045657174193997774
224315,0.026399760334993555
224319,0.014911014330726018
224325,0.021708103356407767
224337,0.013294997516508898
224339,0.12644561923394687
224343,0.006805741587409147
224344,0.16259563818952294
224347,0.12607892785595937
224353,0.0975503656153412
224363,0.023573505152557957
224370,0.057942470221294465
224379,0.028634372421346563
224380,0.18114948049127721
224393,0.02492214819776179
224395,0.036825287812789397
224407,0.07447758347872423
224408,0.01251959530403847
224426,0.03932135926621585
224427,0.03023330181635212
224428,0.015141937011994986
224437,0.4239946067887442
224444,0.003905188288747684
224445,0.05836901572643951
224459,0.02207804769399438
224473,0.4983257373396782
224488,0.15219226139268222
224490,0.0886379047384298
224493,0.11886753348329177
224494,0.13302361488098238
224495,0.05023594801933649
224499,0.04027037205975161
224524,0.04137105352261785
224528,0.020508288481740283
224538,0.424099163951153
224553,0.04222054572452044
224554,0.029975520301777903
224575,0.020422369920931122
224586,0.023890512348437514
224593,0.03511093948331453
224599,0.03563155805417435
224614,0.018715911878725105
224625,0.01776264958329705
224626,0.03328300589075498
224627,0.0723160894538279
224628,0.036013458471274185
224631,0.0058390195378978495
224651,0.12031537459384442
224658,0.048480033403098866
224664,0.016923346780334494
224668,0.021685671521698487
224673,0.04863226647705718
224674,0.054863650531540666
224683,0.05554842995758836
224708,0.06483127448627303
224748,0.029417705173482665
224756,0.02892708086231766
224757,0.06281554144647823
224760,0.007103613319837252
224771,0.10030263809999056
224772,0.04519385125541662
224797,0.05477720440974318
224823,0.22072454701706296
224831,0.08129074974646223
224841,0.019943684549355814
224843,0.07005907452765145
224844,0.1573098170546304
224849,0.02722527396033938
224855,0.1254444135778865
