SK_ID_CURR,TARGET
197695,0.04152403739031698
197699,0.21802038410826768
197709,0.02367929598484829
197711,0.05565378723916237
197715,0.015236204686385089
197716,0.16187819326116187
197722,0.10206117620552242
197728,0.12804832048081502
197729,0.11388497259517805
197730,0.1280153193419091
197744,0.04194292340196459
197768,0.036094156091268856
197770,0.02386012343368799
197775,0.28814445741650324
197788,0.03818038038498247
197795,0.022127901203576862
197806,0.1505587457448696
197808,0.09355431710156356
197812,0.06769453734480524
197813,0.017385860705097206
197822,0.021557457010648148
197827,0.029162258923136328
197828,0.029075203914967127
197836,0.10931748753978353
197857,0.022432438389549884
197862,0.24703081127369483
197872,0.03388015747143178
197892,0.04478317023184839
197903,0.03753203987736816
197907,0.10873958318836681
197908,0.06040000038950325
197916,0.1211640132754053
197921,0.029300937112855467
197924,0.03276627497550246
197930,0.06245568117341363
197934,0.27472210719379586
197942,0.047864901419344005
197945,0.2881078087525542
197958,0.02649664378073623
197959,0.023640202982358426
197967,0.04181509957785347
197969,0.20098604585086846
197978,0.179747620128395
197999,0.02800009852829722
198001,0.15242813977650055
198004,0.021881942262331578
198007,0.017918180875370993
198019,0.05720825255135417
198020,0.02997213212437111
198024,0.06799329258350884
198026,0.16374265926185913
198038,0.05393977249333724
198044,0.02544113194346169
198050,0.24434412033937716
198054,0.15485719853676677
198055,0.07040153231436108
198082,0.045496590160731286
198094,0.03163582868041607
198095,0.030879762771591622
198099,0.1326366255951624
198101,0.10358667940866036
198102,0.02815676784896935
198114,0.10123950138205326
198125,0.08847300843121737
198127,0.02270260047478088
198128,0.03318066960340209
198137,0.015514393397360809
198141,0.03988052893140739
198142,0.09244309434214144
198155,0.10348897694294744
198179,0.09228197429314508
198181,0.06353816410993164
198184,0.04970394782158299
198185,0.04739823819699901
198186,0.05268169648489559
198187,0.15067665672979963
198193,0.020885239663805465
198197,0.04949233536152523
198209,0.0125223280837236
198221,0.07071849411904838
198225,0.03712112608649245
198229,0.17845975765802144
198237,0.17128298482869972
198239,0.42059473094272704
198247,0.04145104201777234
198253,0.10947933019929193
198272,0.014726727853477692
198279,0.01694361705818738
198282,0.01832127996225124
198284,0.027339864004029144
198285,0.028894861239293523
198287,0.057919472908607855
198294,0.06781871920159763
198309,0.020982021205303004
198312,0.11576895329019699
198315,0.04651980881212523
198323,0.06799747715984308
198331,0.041664215048161354
198333,0.3262987007099867
198359,0.022299503014288652
198370,0.07121160146283852
198378,0.047775405316448416
198379,0.06380274916648156
198381,0.027737313260357468
198383,0.021771458572440876
198384,0.04893057195692361
198385,0.041425062653166714
198420,0.12499119515865977
198421,0.1312726082066238
198425,0.09863278312810735
198427,0.15796622131420862
198429,0.024456982324058112
198437,0.03122532036114923
198445,0.027713623051544206
198452,0.03193387072571902
198454,0.023934200825999844
198487,0.03231921512142471
198523,0.15192440822726735
198528,0.10421297688766819
198530,0.21023337450168395
198539,0.011571096146980877
198540,0.045055044096249296
198547,0.030536173434687584
198566,0.04889850394817998
198568,0.023107980147875955
198569,0.045950286502290896
198595,0.014327153461962451
198600,0.04595750759496845
198614,0.04854095070193071
198617,0.027093430516114115
198619,0.3044441159102489
198627,0.08778571902385524
198640,0.020307199914661327
198655,0.08000367411387499
198664,0.08594856221949977
198665,0.01291789599498992
198666,0.21509827289953756
198670,0.06097586471020541
198673,0.1982368203677994
198680,0.05551465206710662
198689,0.03528954482220853
198690,0.07360029461275523
198702,0.0188918501823155
198703,0.018915120459803016
198704,0.2724939074223391
198714,0.21334815805601715
198715,0.1608408472053808
198717,0.018469053475669562
198718,0.026917651843183232
198720,0.1681934905009468
198721,0.019855021232021333
198730,0.03850956772783496
198739,0.07893478418836836
198754,0.028668449651978803
198761,0.034166097930171564
198772,0.020763554397332514
198774,0.04232911815239481
198775,0.1538735022177149
198779,0.047341814249133016
198783,0.019735789721989548
198790,0.0614905133762304
198794,0.13150465859316987
198798,0.20861623105604732
198799,0.04848838593705963
198802,0.12136440038153853
198806,0.04068477572932767
198847,0.0410371222339132
198854,0.20065119659793365
198858,0.06489714433232119
198859,0.11956886374473526
198865,0.07606161526825604
198872,0.03400961028695835
198874,0.031660467159652865
198878,0.06542139726567388
198883,0.09328999950912042
198884,0.04721047310379088
198891,0.057754704057353445
198899,0.08690900224813505
198907,0.10600001053229657
198916,0.14288456529213725
198917,0.15243439567517944
198934,0.02090505375823284
198937,0.01844479280326395
198938,0.028134026352471985
198941,0.10183349269345095
198957,0.038792107499482094
198966,0.08506400157292714
198984,0.031275846119508476
198997,0.007755801274211607
199001,0.10837310148284168
199003,0.0885547869685948
199009,0.040280919382700085
199011,0.013332638356209806
199013,0.029168148763939274
199015,0.014223798036524368
199024,0.056453859337702035
199026,0.04236755397415183
199027,0.4301426411623701
199029,0.0426134891393449
199030,0.0685517868553494
199041,0.035026120009490756
199048,0.08271846812457043
199057,0.05084769786292576
199058,0.01701088211608295
199062,0.030873345370619563
199067,0.016692010438385495
199070,0.05915408015959175
199075,0.019951049185042865
199076,0.011160590215003164
199092,0.0744055319438965
199096,0.023512803036667907
199104,0.11512022389522622
199114,0.04248542392517076
199115,0.015462311836653548
199117,0.0690540451344832
199126,0.13235127264121602
199131,0.04607144997943647
199141,0.026950335290939518
199145,0.03620275609180709
199150,0.13712603658805192
199151,0.017276431191684375
199153,0.01376609090850663
199166,0.02735266922401252
199167,0.04185631597070397
199177,0.17288695851505653
199182,0.030141234969106773
199183,0.15184317567057415
199185,0.010634756940646868
199212,0.02801764919206859
199213,0.07393193045997386
199222,0.2008186858823117
199229,0.03930950634169416
199230,0.04356532546409395
199242,0.2968017621735075
199243,0.013112646795456272
199246,0.05969749280954358
199247,0.07254822906373545
199249,0.0383100977303201
199262,0.08869906283710882
199263,0.04563396597568014
199275,0.015736934651176555
199276,0.07098042706855309
199287,0.04292982814587259
199298,0.015363339509904792
199304,0.16828397527339606
199307,0.023175044240311048
199311,0.10950969823500277
199316,0.015436421776167823
199320,0.1372402125553713
199321,0.06524785795164664
199325,0.03905516996384206
199326,0.1653780906283407
199327,0.1321526792417685
199334,0.020558953702694612
199344,0.16253617284320254
199345,0.04182758002552683
199352,0.05549595982716398
199364,0.20046488472780952
199378,0.029845217974196057
199379,0.03321778675821902
199387,0.038812972943189306
199405,0.09190120711624647
199418,0.20269540092131832
199424,0.0596328452351753
199425,0.01936065495933
199432,0.04956559310404155
199433,0.08477822933422949
199442,0.15799312660154116
199446,0.024327466820733133
199457,0.04948917264831309
199458,0.03186658795860366
199477,0.07127127691476867
199522,0.06208473311944796
199525,0.1682042783848715
199533,0.07503955127014394
199536,0.0652187238348472
199537,0.016405661534788025
199550,0.11411016824480447
199560,0.03800662000464563
199564,0.1884960877071788
199575,0.11237894875371218
199580,0.014749980411688422
199586,0.041691970835215746
199597,0.03540117486722726
199598,0.054755848873056644
199604,0.03463117966626619
199608,0.11589689227862478
199609,0.08312083657445099
199616,0.01614021484948279
199625,0.07858108235813864
199648,0.4553760261831086
199650,0.027313232222907102
199655,0.015035178226028269
199663,0.04717154248418735
199670,0.05839722155988135
199673,0.05194265567613244
199685,0.06319545439248349
199696,0.0694358396309524
199703,0.09226754004930644
199704,0.03573349832149124
199706,0.038647045595204724
199727,0.06411748431904236
199740,0.12437583763648485
199746,0.09655895410050275
199764,0.16100830849676323
199766,0.11380484206426038
199785,0.022363081728270222
199786,0.026508383891937343
199795,0.08305417688831195
199797,0.06478615290554082
199803,0.5220547649943481
199804,0.16213528953965844
199810,0.11606198453428235
199815,0.07651108157308813
199822,0.04134020869574502
199824,0.019894504522064538
199828,0.06992632475857033
199833,0.06926651953380474
199840,0.06533301807998071
199844,0.04984535620097279
199846,0.04671870979225563
199858,0.07309636242724546
199862,0.04982428830550103
199865,0.17958314824960292
199866,0.052900537690841944
199869,0.07772015201446998
199870,0.030270432870834033
199871,0.04357552753343001
199878,0.050870348529670276
199889,0.05400823688700809
199891,0.040010329792423
199898,0.015029289952481725
199903,0.01124389654992848
199904,0.01613219255708077
199924,0.12033299144679019
199950,0.023866641609369688
199954,0.060347822073888384
199956,0.02354280264486827
199962,0.1105292075258289
199965,0.19896764441669737
199971,0.019067550297529302
199972,0.055574686372204106
199988,0.2615613349676386
199995,0.07856401322053255
199997,0.0638417932495497
199998,0.05534975047459535
199999,0.034718248027984254
200011,0.0642652908799121
200012,0.014983921865377222
200016,0.014777830153895154
200019,0.007715379145364485
200030,0.04030950372513975
200031,0.04991244933494711
200032,0.016958060384526182
200038,0.09276990913251458
200043,0.027171614443021776
200044,0.07441996917332551
200045,0.12285343722574901
200053,0.13079694432318206
200057,0.04662464087767544
200061,0.031665731438299614
200064,0.08567294564136084
200071,0.17639668627136415
200084,0.10997066473711826
200085,0.015769088021710734
200086,0.11790983617935782
200093,0.06906172747391266
200095,0.05846058005819973
200105,0.02808130327734514
200111,0.02684998594872243
200116,0.19862858944028858
200125,0.13320599106197947
200126,0.031595056087475815
200157,0.05746079374010412
200173,0.17695477980271063
200181,0.03399900208712836
200185,0.047876003169508394
200187,0.024579637793973288
200193,0.040626412792861014
200200,0.1845981197683723
200202,0.02612356375669176
200206,0.08985433784921118
200207,0.023325654143953448
200216,0.012614545247355044
200229,0.08474527267146069
200234,0.009648106368381449
200241,0.045346501271756566
200244,0.025317158240269238
200258,0.09224571959475135
200262,0.08039620352208454
200268,0.29327520851237887
200277,0.06963894466665943
200286,0.009563144638125307
200293,0.0962890676340349
200299,0.26947292588747745
200306,0.050120260621214885
200335,0.029563510941010906
200358,0.057199450896461945
200366,0.013720783281142174
200367,0.03403368088356831
200370,0.036319312865955376
200373,0.18481525664486223
200374,0.03119799987085671
200383,0.08298586943158254
200387,0.06198864902284821
200390,0.21603854492069838
200391,0.046474488716205034
200421,0.1846521687572402
200437,0.044070859366627184
200442,0.01844437596483502
200447,0.024435381786661256
200460,0.05309520748901052
200463,0.1114358536501845
200467,0.17695260207618438
200487,0.05233443217707726
200488,0.044534152710867914
200490,0.047513306987685924
200493,0.048204948988665376
200494,0.0594886905895169
200501,0.1371592079914619
200506,0.08748763843642827
200516,0.03041135233747402
200518,0.0667838553328552
200520,0.12178336847140761
200523,0.05251889168034602
200524,0.08517036027735768
200525,0.03897907792092446
200534,0.08752829654340555
200538,0.06987650558250855
200552,0.02757270027450475
200556,0.04660648416982792
200557,0.10455624850361052
200567,0.036043095785765776
200568,0.02354610539703117
200570,0.041468790687731155
200572,0.15957636749470738
200576,0.022324503477727922
200585,0.13714375163925635
200587,0.17722543071317032
200588,0.13740111243558698
200593,0.1123254911941448
200594,0.05832739657156781
200595,0.09615888894764445
200603,0.3598215908054469
200615,0.05432928465147923
200624,0.16146432334060626
200631,0.2599451681157707
200632,0.018107947794947305
200636,0.04915883043244423
200638,0.02427214279230754
200641,0.036606356469392025
200650,0.048039241475267995
200653,0.031937025906195037
200657,0.14778660769586116
200668,0.06297408838235498
200669,0.03187515660551845
200670,0.027108018342119487
200676,0.05805275400294903
200697,0.020084189459753276
200710,0.08310404183156785
200720,0.043154653826984996
200729,0.012480604022720342
200749,0.04891808005285878
200753,0.23385830678576836
200755,0.05954882093245822
200756,0.05985046027398707
200757,0.11001801711475982
200768,0.11726863425584717
200776,0.01402749229643952
200799,0.1475927011316293
200801,0.012839763439757181
200810,0.15587506645856922
200823,0.09143389432740083
200832,0.21641945640796714
200836,0.04781795219634707
200838,0.015057075758035894
200864,0.3274225248625008
200867,0.046868746372488904
200869,0.037725030947909015
200873,0.13444819971020636
200876,0.053991683277191366
200881,0.048440395958265145
200883,0.013622007154484478
200890,0.08298834786700021
200895,0.04231198664487353
200897,0.036018351918831994
200899,0.03883073885521043
200900,0.03971676237043319
200907,0.060906967809960307
200912,0.020382854785057084
200926,0.07359788982088679
200930,0.12244402378280193
